book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Neh	2	20	וָאָשִׁיב אוֹתָם דָּבָר וָאוֹמַר לָהֶם אֱלֹהֵי הַשָּׁמַיִם הוּא יַצְלִיחַ לָנוּ וַאֲנַחְנוּ עֲבָדָיו נָקוּם וּבָנִינוּ וְלָכֶם אֵין־חֵלֶק וּצְדָקָה וְזִכָּרוֹן בִּירוּשָׁלָםִ ׃	υἱοὶ Ταβέρ, ἐνενήκοντα πέντε·	et reddidi eis sermonem dixique ad eos Deus caeli ipse nos iuvat et nos servi eius sumus surgamus et aedificemus vobis autem non est pars et iustitia et memoria in Hierusalem	Et reddidi eis sermonem, dixique ad eos: Deus cli ipse nos juvat, et nos servi ejus sumus: surgamus et dificemus: vobis autem non est pars, et justitia, et memoria in Jerusalem.		Then answered I them, and said unto them, The God of heaven, he will prosper us; therefore we his servants will arise and build: but ye have no portion, nor right, nor memorial, in Jerusalem.
Neh	2	21		υἱοὶ Βαρθαλέεμ, ἑκατὸν εἴκοσι τρεῖς· ²²υἱοὶ Νετωφά, πεντήκοντα ἕξ·				
Neh	2	23		υἱοὶ Ἀναθὼθ, ἑκατὸν εἴκοσι ὀκτώ·				
Neh	2	24		υἱοὶ Ἀσμώθ, τεσσεράκοντα δύο·				
Neh	2	25		υἱοὶ Καριωθιαρόμ, Καφειρὰ καὶ Βηρώθ, ἑπτακόσιοι τεσσεράκοντα τρεῖς·				
Neh	2	26		υἱοὶ Ἀρὰμ καὶ Γάβαα, ἑξακόσιοι εἴκοσι εἷς·				
Neh	2	27		ἄνδρες Μαχμάς, ἑκατὸν εἵκοσι δύο·				
Neh	2	28		ἄνδρες Γαιθὴλ καὶ Ἀιά, διακόσιοι εἴκοσι τρεῖς·				
Neh	2	29		υἱοὶ Ναβού, πεντήκοντα δύο·				
Neh	2	30		υἱοὶ Μαγεβώς, ἑκατὸν πεντήκοντα ἕξ·				
Neh	2	31		υἱοὶ Ἠλαμάρ, δισχίλιοι διακόσιοι πεντήκοντα τέσσαρες·				
Neh	2	32		υἱοὶ Ἡράμ, τριακόσιοι εἴκοσι·				
Neh	2	33		υἱοὶ Λόδ, Ἁρὼθ καὶ Ὠνών, ἑξακόσιοι εἴκοσι πέντε·				
Neh	2	34		υἱοὶ Ἰερειά, τριακόσιοι τεσσεράκοντα πέντε·				
Neh	2	35		υἱοὶ Σαανά, τρισχίλιοι ἑξακόσιοι τριαάκοντα.				
Neh	2	36		καὶ οἱ ἱερεῖς υἱοὶ Ἰεουδὰ τῷ οἴκῳ Ἰησοῖ, ἐννακόσιοι ἑβδομήκοντα τρεῖς·				
Neh	2	37		υἱοὶ Ἐμμήρ, α πεντήκοντα δύο·				
Neh	2	38		υἱοὶ Φασσούρ, α διακόσιοι τεσσεράκοντα ἑπτά·				
Neh	2	40		καὶ οἱ Λευεῖται· υἱοὶ Ἰησοῦε καὶ Καδμιὴλ τοῖς υἱοῖς Σοδουιά, ἑβδομήκοντα τέσσαρες·				
Neh	2	41		οἱ ἄδοντες υἱοὶ Ἀσάφ, ἑκατὸν τεσσεράκοντα ὀκτώ·				
Neh	2	42		υἱοὶ τῶν πυλῶν υἱοὶ Σαλούμ, υἱοὶ Ἀτήρ, υἱοὶ Τελμών, υἱοὶ Ἀκούμ. υἱοὶ Ἁτητά, υἱοὶ Ἀβαού, οἱ πάντες ἑκατὸν τριάκοντα ἐννέα.				
Neh	2	43		οἱ Ναθεινίμ· υἱοὶ Σουθιά, υἱοὶ Ἁσουφέ, υἱοὶ Ταβώθ,				
Neh	2	44		υἱοὶ Καδής, υἱοὶ Σωήλ, υἱοὶ Φαδών,				
Neh	2	45		υἱοὶ Λαβάνώ, υἱοὶ Ἁγαβά, υἱοὶ Ἀκαβώθ,				
Neh	2	46		υἱοὶ Ἁγάβ, υἱοὶ Σαμαάν, υἱοὶ Ἁνάν,				
Neh	2	47		υἱοὶ Κεδέδ, υἱοὶ Γάελ, υρὶ Ῥεήλ,				
Neh	2	48		υἱοὶ Ῥασών, υἱοὶ Νεχωδά, υἱοὶ Γαζέμ,				
Neh	2	49		υἱοὶ Οὐσά, υἱοὶ Φισόν, υἱοὶ Βασεί,				
Neh	2	50		υἱοὶ Ἀσενά, υἱοὶ Μανωεμείν, υἱοὶ Ναφεισών,				
Neh	2	51		υἱοὶ Βακκούκ, υἱοὶ Ἁφεικά, υἱοὶ Ἁρούρ,				
Neh	2	52		υἱοὶ Βασαδῶε, υἱοὶ Μαουδά, υἱοὶ Ἁρησά,				
Neh	2	53		υἱοὶ Βαρκούς, υἱοὶ Θέμα,				
Neh	2	54		υἱοὶ Νασούς, υἱοὶ Ἁτουφά,				
Neh	2	55		υἱοὶ Ἀβδησει, υἱοὶ Σατεί, υἱοὶ Ἀσεφῆραθ, υἱοὶ Φαδουρά,				
Neh	2	56		θἱοὶ Ἰεηλά, υἱοὶ Δαρκών, υἱοὶ Γεδηά,				
Neh	2	57		υἱοὶ Σαφατειά, υἱοὶ Ἀτειά, υἱοὶ Ἀσεβωείν, υἱοὶ Τμεί				
Neh	2	58		πάντες οἱ Ναθεινὶν καὶ υἱοὶ Ἀσεδησελμὰ τοβ				
Neh	2	59		καὶ οὗτοι οἱ ἀναβάντες ἀπὸ ἡερμέλεθ, ααρησά, Καρούς, Ἠδαν, Ἐμήρ· καὶ οὐκ ἡδυνάσθησαν ἀναγγεῖλαι οἶκον πατριᾶς αὐτῶν καὶ σπέρμα αὐτῶν εἰ ἐν Ἰσραὴλ εἰσίν·				
Neh	2	60		υἱοὶ Λαχεά, υἱοὶ Βουά, υἱοὶ Γωβειά, υἱοὶ Nεκωδά, ἑξακόσιοι πεντήκοντα δύο.				
Neh	2	61		καὶ ἀπὸ τῶν υἱῶν τῶν ἱερέων υἰρὶ Λαβειά, υἱοὶ Ἀκούς, υἱοὶ ΖαρβελθεΊ, ὅς ἔλαβεν ἀπὸ θυγατέρων Βερζελλαεὶ τοῦ Γαλααδείτου γυναῖκα καὶ ἐκλήθη ἐν ὀνόματι αὐτῶν·				
Neh	2	62		οὖτοι ἐζήτησαν γραφὴν αὐτῶν οἱ μεθωεσείμ, καὶ οὐχ εὑρέθησαν, καὶ ἠγχιστεύθησαν ἀπὸ τῆς ἱερατείας.				
Neh	2	63		καὶ εἶπεν Ἁθερσαὰ αὐτοῖς τοῦ μὴ φαγεῖν ἀπὸ τοῦ ἁγίου τῶν ἁγίων ἕως ἀναστῇ ἱερεὺς τοῖς φωτίζουσιν καὶ τοῖς τελείοις.				
Neh	2	64		Μᾶσα δὲ ἡ ἐκκλησία ὡσεὶ τέσσαρες μυριάδες δισχίλιοι τριακόσιοι ἐξήκοντα,				
Neh	2	65		χωρὶς δούλων αὐτῶν παιδισκῶν, οὖτοι ἑπτακισχίλιοι τριακόσιοι τριάκοντα τέσσαρες· καὶ οὗτοι ἄδοντες καὶ ᾠδαὶ διακόσιοι.				
Neh	2	66		ἵπτ ποι αὐτῶν ἑπτακόσιοι τριάκοντα καὶ ἡμίονοι αὐτῶν διακόσιοι τεσσεράκοντα πέντη.				
Neh	2	67		κά. μηλοι αὐτῶν τετρακόσιοι τριάκοντα πέντε· ὄνοι αὐτῶν ἑπτακόσιοι εἶκοσι.				
Neh	2	68		Καὶ ἀπὸ ἀρχόντων πατριῶν ἐν τῷ ἐλθεῖν αὐτοὺς εἰς οἶκον Κυρίου τὸν ἐν Ἰερουσαλὴμ ἡκουσιάσαντο εἰς οἶκον τοῦ θεοῦ τοῦ στῆσαι αὐτὸν ἐπὶ τὴν ἑτοιμασίαν αὐτοῦ·				
Neh	2	69		ὡς ἡ δύναμις αὐτῶν, ἔδωκαν εἰς θησαυρὸν τοῦ ἔργου χρυσίον καθαρόν· μναῖ ἓξ μυριάδες καὶ χίλιαι, καὶ ἀργυρίου μναῖ πεντακισχίλιαι, καὶ κοθωνοὶ τῶν ἱερέων ἑκατόν.				
Neh	2	70		καὶ ἐκάθισαν οἱ ἱερεῖς καὶ οἱ Λευεῖται καὶ ἀπὸ τοῦ λαοῦ καὶ οἱ ἄδοντες καὶ οἱ πυλωροὶ καὶ οἱ ανιεὶμ ἐν πόλεσιν αὐτῶν, καὶ πᾶς Ἰσραὴλ ἐν πόλεσιν αὐτῶν.				
Neh	3	1	וַיָּקָם אֶלְיָשִׁיב הַכֹּהֵן הַגָּדוֹל וְאֶחָיו הַכֹּהֲנִים וַיִּבְנוּ אֶת־שַׁעַר הַצֹּאן הֵמָּה קִדְּשׁוּהוּ וַיַּעֲמִידוּ דַּלְתֹתָיו וְעַד־מִגְדַּל הַמֵּאָה קִדְּשׁוּהוּ עַד מִגְדַּל חֲנַנְאֵל ׃ ס	Καὶ ἔφθασεν ὁ μὴν ὁ ἕβδομος καὶ οἱ Ἰσραὴλ ἐν πόλεσιν αὐτῶν, καὶ συνήχθη ὁ λαὸς ὡς ἀνὴρ εἷς εἰς Ἰερουσαλήμ.	et surrexit Eliasib sacerdos magnus et fratres eius sacerdotes et aedificaverunt portam Gregis ipsi sanctificaverunt eam et statuerunt valvas eius et usque ad turrem centum cubitorum sanctificaverunt eam usque ad turrem Ananehel	Et surrexit Eliasib sacerdos magnus, et fratres ejus sacerdotes, et dificaverunt portam gregis: ipsi sanctificaverunt eam, et statuerunt valvas ejus, et usque ad turrim centum cubitorum sanctificaverunt eam, usque ad turrim Hananeel.		Then Eliashib the high priest rose up with his brethren the priests, and they builded the sheep gate; they sanctified it, and set up the doors of it; even unto the tower of Meah they sanctified it, unto the tower of Hananeel.
Neh	3	2	וְעַל־יָדוֹ בָנוּ אַנְשֵׁי יְרֵחוֹ ס וְעַל־יָדוֹ בָנָה זַכּוּר בֶּן־אִמְרִי ׃ ס	καὶ ἀνέστη ὁ Ἰησοῦς ὁ τοῦ Ἰωσεδὲκ καὶ οἱ ἀδελφοὶ αὐτοῦ καὶ ᾠκοδόμησαν τὸ θυσιαστήριον θεοῦ Ἰσραήλ, τοῦ ἀνενέγκαι ἐπʼ αὐτὸ ὁλοκαυτώσεις κατὰ τὰ γεγραμμένα ἐν νόμῳ Μωυσῆ ἀνθρώπου τοῦ θεοῦ.	et iuxta eum aedificaverunt viri Hiericho et iuxta eum aedificavit Zecchur filius Amri	Et juxta eum dificaverunt viri Jericho: et juxta eum dificavit Zachur filius Amri.		And next unto him builded the men of Jericho. And next to them builded Zaccur the son of Imri.
Neh	3	3	וְאֵת שַׁעַר הַדָּגִים בָּנוּ בְּנֵי הַסְּנָאָה הֵמָּה קֵרוּהוּ וַיַּעֲמִידוּ דַּלְתֹתָיו מַנְעוּלָיו וּבְרִיחָיו ׃ ס	καὶ ἡτοίμασαν τὸ θυσιαστήριον ἐπὶ τὴν ἑτοιμασίαν αὐτοῦ, καὶ ἀνέβη ἐπʼ αὐτὸ ὁλοκαύτωσις τῷ κυρίῳ τὸ πρωὶ καὶ εἰς ἑσπέραν.	portam autem Piscium aedificaverunt filii Asanaa ipsi texerunt eam et statuerunt valvas eius et seras et vectes et iuxta eos aedificavit Marimuth filius Uriae filii Accus	Portam autem piscium dificaverunt filii Asnaa: ipsi texerunt eam, et statuerunt valvas ejus, et seras, et vectes. Et juxta eos dificavit Marimuth filius Uri, filii Accus.		But the fish gate did the sons of Hassenaah build, who also laid the beams thereof, and set up the doors thereof, the locks thereof, and the bars thereof.
Neh	3	4	וְעַל־יָדָם הֶחֱזִיק מְרֵמוֹת בֶּן־אוּרִיָּה בֶּן־הַקּוֹץ ס וְעַל־יָדָם הֶחֱזִיק מְשֻׁלָּם בֶּן־בֶּרֶכְיָה בֶּן־מְשֵׁיזַבְאֵל ס וְעַל־יָדָם הֶחֱזִיק צָדוֹק בֶּן־בַּעֲנָא ׃ ס	καὶ ἐποίησαν τὴν ἑορτὴν τῶν σκηνῶν κατὰ τὸ γεγραμμένον, καὶ ὁλοκαυτώσεις ἡμέραν ἐν ἡμέρᾳ ἐν ἀριθμῷ ὡς ἡ κρίσις, λόγον ἡμέρας ἐν ἡμέρᾳ·	et iuxta eos aedificavit Mosollam filius Barachiae filii Mesezebel et iuxta eos aedificavit Sadoc filius Baana	Et juxta eum dificavit Mosollam filius Barachi, filii Mesezebel: et juxta eos dificavit Sadoc filius Baana.		And next unto them repaired Meremoth the son of Urijah, the son of Koz. And next unto them repaired Meshullam the son of Berechiah, the son of Meshezabeel. And next unto them repaired Zadok the son of Baana.
Neh	3	5	וְעַל־יָדָם הֶחֱזִיקוּ הַתְּקוֹעִים וְאַדִּירֵיהֶם לֹא־הֵבִיאוּ צַוָּרָם בַּעֲבֹדַת אֲדֹנֵיהֶם ׃ ס	καὶ μετὰ τοῦτο ὁλοκαυτώσεις ἐνδελεχισμοῦ, καὶ εἰς τὰς νουμηνίας καὶ εἰς πάσας ἑορτὰς τὰς ἡγιασμένας, καὶ παντὶ ἑκουσιαζομένῳ ἑκούσιον τῷ κυρίῳ.	et iuxta eos aedificaverunt Thecueni optimates autem eorum non subposuerunt colla sua in opere Domini sui	Et juxta eos dificaverunt Thecueni: optimates autem eorum non supposuerunt colla sua in opere Domini sui.		And next unto them the Tekoites repaired; but their nobles put not their necks to the work of their Lord.
Neh	3	6	וְאֵת שַׁעַר הַיְשָׁנָה הֶחֱזִיקוּ יוֹיָדָע בֶּן־פָּסֵחַ וּמְשֻׁלָּם בֶּן־בְּסוֹדְיָה הֵמָּה קֵרוּהוּ וַיַּעֲמִידוּ דַּלְתֹתָיו וּמַנְעֻלָיו וּבְרִיחָיו ׃ ס	ἐν ἡμέρᾳ μιᾷ τοῦ μηνὸς τοῦ ἑβδόμου ἤρξαντο ἀναφέρειν ὁλοκαυτώσεις τῷ κυρίῳ· καὶ ὁ οἶκος Κυρίου οὐκ ἐθεμελιώθη.	et portam Veterem aedificaverunt Ioiada filius Fasea et Mosollam filius Besodia ipsi texerunt eam et statuerunt valvas eius et seras et vectes	Et portam veterem dificaverunt Jojada filius Phasea, et Mosollam filius Besodia: ipsi texerunt eam, et statuerunt valvas ejus, et seras, et vectes.		Moreover the old gate repaired Jehoiada the son of Paseah, and Meshullam the son of Besodeiah; they laid the beams thereof, and set up the doors thereof, and the locks thereof, and the bars thereof.
Neh	3	7	וְעַל־יָדָם הֶחֱזִיק מְלַטְיָה הַגִּבְעֹנִי וְיָדוֹן הַמֵּרֹנֹתִי אַנְשֵׁי גִבְעוֹן וְהַמִּצְפָּה לְכִסֵּא פַּחַת עֵבֶר הַנָּהָר ׃ ס	καὶ ἔδωκαν ἀργύριον τοῖς λατόμοις καὶ τοῖς τέκτοσιν, καὶ βρώματα καὶ ποτὰ καὶ ἔλαιον τοῖς Σηδαμεὶν καὶ τοῖς Σωρεὶν ἐνέγκαι ξύλα κέδρινα ἀπὸ τοῦ Λαβάνου πρὸς θάλασσαν Ἰόππης. κατʼ ἐπιχώρησιν Κύρου βασιλέως Περσῶν ἐπʼ αὐτούς.	et iuxta eos aedificavit Meletias Gabaonites et Iadon Meronathites viri de Gabaon et Maspha pro duce qui erat in regione trans Flumen	Et juxta eos dificaverunt Meltias Gabaonites, et Jadon Meronathites, viri de Gabaon et Maspha, pro duce qui erat in regione trans flumen.		And next unto them repaired Melatiah the Gibeonite, and Jadon the Meronothite, the men of Gibeon, and of Mizpah, unto the throne of the governor on this side the river.
Neh	3	8	עַל־יָדוֹ הֶחֱזִיק עֻזִּיאֵל בֶּן־חַרְהֲיָה צוֹרְפִים ס וְעַל־יָדוֹ הֶחֱזִיק חֲנַנְיָה בֶּן־הָרַקָּחִים וַיַּעַזְבוּ יְרוּשָׁלַםִ עַד הַחוֹמָה הָרְחָבָה ׃ ס	Καὶ ἐν τῷ ἔτει τῷ δευτέρῳ τοῦ ἐλθεῖν αὐτοὺς εἰς οἶκον τοῦ θεοῦ εἰς Ἰερουσαλήμ, ἐν μηνὶ τῷ δευτέρῳ, ἤρξατο Ζοροβαβὲλ ὁ τοῦ Σαλαθιὴλ καὶ Ἰησοῦς ὁ τοῦ Ἰωσεδὲκ καὶ οἱ κατάλοιποι τῶν ἀδελφῶν οἱ ἱερεῖς καὶ οἱ Λευεῖται καὶ πάντες οἱ ἐρχόμενοι ἀπὸ τῆς αἰχμαλωσίας εἰς Ἰερουσαλήμ, καὶ ἔστησαν τοὺς Λευείτας ἀπὸ εἰκοσαετοῦς καὶ ἐπάνω ἐπὶ τὰ ἔργα Κυρίου.	et iuxta eum aedificavit Ezihel filius Araia aurifex et iuxta eum aedificavit Anania filius pigmentarii et dimiserunt Hierusalem usque ad murum plateae latioris	Et juxta eum dificavit Eziel filius Araia aurifex: et juxta eum dificavit Ananias filius pigmentarii: et dimiserunt Jerusalem usque ad murum plate latioris.		Next unto him repaired Uzziel the son of Harhaiah, of the goldsmiths. Next unto him also repaired Hananiah the son of one of the apothecaries, and they fortified Jerusalem unto the broad wall.
